         143478 function calls (138828 primitive calls) in 0.088 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 jpcntx.py:219(EUCJPContextAnalysis)
        4    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1524(IncompleteRead)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 typing.py:1767(_caller)
        1    0.000    0.000    0.000    0.000 chardistribution.py:150(EUCKRDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 _parser.py:100(checkgroup)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 response.py:146(GzipDecoder)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _base_connection.py:19(_ResponseOptions)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _base_connection.py:12(ProxyConfig)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:12(RequestException)
        1    0.000    0.000    0.000    0.000 __init__.py:2078(PyZipFile)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 chardistribution.py:168(JOHABDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 request.py:904(HTTPPasswordMgrWithPriorAuth)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:47(MachineState)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 retry.py:31(RequestHistory)
        1    0.000    0.000    0.000    0.000 auth.py:76(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 idna.py:154(Codec)
        1    0.000    0.000    0.000    0.000 mbcsgroupprober.py:43(MBCSGroupProber)
        1    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:262(_PathParents)
        1    0.000    0.000    0.000    0.000 models.py:230(Request)
        1    0.000    0.000    0.000    0.000 chardistribution.py:183(GB2312DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 __init__.py:795(_SharedFile)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chardistribution.py:246(EUCJPDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 __init__.py:835(_Tellable)
        1    0.000    0.000    0.000    0.000 request.py:1252(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 request.py:184(ChunksAndContentLength)
        1    0.000    0.000    0.000    0.000 cookies.py:103(MockResponse)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:1415(PosixPath)
        2    0.000    0.000    0.000    0.000 __init__.py:2301(createLock)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 pathlib.py:1427(WindowsPath)
        1    0.000    0.000    0.000    0.000 feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 exceptions.py:43(RequestError)
        1    0.000    0.000    0.000    0.000 response.py:392(BytesQueueBuffer)
        1    0.000    0.000    0.000    0.000 chardistribution.py:201(Big5DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 cookies.py:582(SimpleCookie)
        1    0.000    0.000    0.000    0.000 pathlib.py:150(_Selector)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 sbcsgroupprober.py:50(SBCSGroupProber)
        1    0.000    0.000    0.000    0.000 enums.py:10(InputState)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 chardistribution.py:221(SJISDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 exceptions.py:286(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:85(MaxRetryError)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 client.py:188(HTTPMessage)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 euctwfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:888(DummyConnection)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 ssl_.py:58(_is_has_never_check_common_name_reliable)
        4    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 models.py:206(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 _parser.py:103(checklookbehindgroup)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 enums.py:73(CharacterCategory)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 pathlib.py:240(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1980(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 client.py:1562(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 pathlib.py:802(PurePosixPath)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:266(InvalidChunkLength)
        1    0.000    0.000    0.000    0.000 big5freq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1550(BadStatusLine)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 jisfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:698(_WrappedAndVerifiedSocket)
        1    0.000    0.000    0.000    0.000 calendar.py:578(different_locale)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 exceptions.py:240(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 pathlib.py:222(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 euckrfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 client.py:1502(HTTPException)
        1    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1513(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 exceptions.py:247(IncompleteRead)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 exceptions.py:202(ResponseError)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:81(URLRequired)
        1    0.000    0.000    0.000    0.000 exceptions.py:117(StreamConsumedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:158(NameResolutionError)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 exceptions.py:106(HostChangedError)
        1    0.000    0.000    0.000    0.000 pathlib.py:179(_ParentSelector)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:307(HeaderParsingError)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1547(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 core.py:12(IDNAError)
        1    0.000    0.000    0.000    0.000 __init__.py:694(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 exceptions.py:192(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(HTTPError)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 pathlib.py:173(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 response.py:140(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 pathlib.py:190(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 exceptions.py:303(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 client.py:1557(LineTooLong)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 enum.py:183(__init__)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 exceptions.py:45(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:282(InvalidHeader)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 client.py:1518(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1510(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(SSLError)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 core.py:12(where)
        1    0.000    0.000    0.000    0.000 errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 idna.py:300(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(ProtocolError)
        1    0.000    0.000    0.000    0.000 client.py:1507(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1538(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 core.py:22(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 exceptions.py:140(RequestsDependencyWarning)
        1    0.000    0.000    0.000    0.000 errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:49(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:57(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:61(Timeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:93(InvalidSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:97(InvalidURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:121(RetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:125(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:136(FileModeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:121(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:174(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:221(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:317(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 exceptions.py:77(ReadTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 enum.py:1188(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 exceptions.py:85(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 exceptions.py:89(MissingSchema)
        1    0.000    0.000    0.000    0.000 errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 errors.py:116(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 client.py:1541(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 exceptions.py:217(NotOpenSSLWarning)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:74(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:77(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(DecodeError)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 core.py:27(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 exceptions.py:53(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:101(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:113(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 client.py:1521(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1544(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:213(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:229(DependencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:236(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 exceptions.py:105(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:109(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:225(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:68(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:117(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:129(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:170(FullPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:178(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:209(SecurityWarning)
        1    0.000    0.000    0.000    0.000 errors.py:57(MisplacedEnvelopeHeaderDefect)


